ΠΡΟΤΕΡΑΙΟΤΗΤΑ;ΟΝΟΜΑ ΣΤΟ EXCEL;ΚΑΝΟΝΙΚΟ ΟΝΟΜΑ;ΓΡΑΜΜΕΣ;ΚΟΣΤΟΣ EUR;ΦΟΡΤΗΓΑ;ΡΥΜΟΥΛΚΟΥΜΕΝΑ;ΠΕΡΙΟΔΟΣ;ΕΙΔΙΚΟΤΗΤΑ;ΑΦΜ;ΕΠΩΝΥΜΙΑ;ΤΗΛΕΦΩΝΟ;ΕΔΡΑ;ΧΩΡΑ (GR/BG);ΣΗΜΕΙΩΣΗ
ΝΑΙ;ΤΣΕΡΚΕΖΟΣ;ΤΣΕΡΚΕΖΟΣ;144;132687.22;68;76;2024-01 - 2026-12;Ελαστικά;;;;;;
ΝΑΙ;ΣΟΥΛΗΣ;ΣΟΥΛΗΣ;234;89758.12;6;228;2024-01 - 2026-07;Ψύξη, Σέρβις;;;;;;
ΝΑΙ;ΓΑΒΡΙΗΛΙΔΗΣ;ΓΑΒΡΙΗΛΙΔΗΣ;144;84146.27;144;0;2024-01 - 2026-07;Σέρβις, Κινητήρας;;;;;;
ΝΑΙ;ΠΕΝΟΓΛΟΥ;ΠΕΝΟΓΛΟΥ;236;63537.1;99;137;2024-04 - 2026-07;Φρένα/ανάρτηση, Κινητήρας;;;;;;
ΝΑΙ;ΣΑΡΑΚΑΚΗΣ;ΣΑΡΑΚΑΚΗΣ;114;57496.76;114;0;2024-01 - 2026-07;Σέρβις, Κινητήρας;;;;;;
ΝΑΙ;ΜΑΡΜΑΡΑΣ;ΜΑΡΜΑΡΑΣ;216;52764.06;188;28;2024-01 - 2026-07;Ηλεκτρικά, Ψύξη;;;;;;
ΝΑΙ;ΠΑΠΑΘΕΟΧΑΡΗΣ;ΠΑΠΑΘΕΟΧΑΡΗΣ;41;35614.0;41;0;2024-02 - 2026-01;Σέρβις, Ηλεκτρικά;;;;;;
ΝΑΙ;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ;129;30487.5;65;64;2024-01 - 2026-07;Φρένα/ανάρτηση, Κινητήρας;;;;;;
ΝΑΙ;ΣΑΡΑΚΑΚΗ;ΣΑΡΑΚΑΚΗΣ;40;16718.02;40;0;2024-09 - 2026-07;Σέρβις, Κινητήρας;;;;;;
ΝΑΙ;ΣΑΒΒΑΤΗΣ;ΣΑΒΒΑΤΗΣ;48;14931.75;48;0;2024-05 - 2026-07;Σέρβις;;;;;;
